movie_id,title,year,rtAllCriticsRating,rtAudienceRating,rtAllCriticsNumReviews,rtAudienceNumRatings,rtAllCriticsScore,rtAudienceScore
999,2 Days in the Valley,1996,6.1,3.0,52,3984,61,48
1000,Curdled,1996,4.3,3.4,12,441,16,62
1001,"Associate, The (L'Associe",1982,5.1,2.9,17,1259,23,52
1002,Ed's Next Move,1996,6.3,3.2,9,43,77,75
1003,Extreme Measures,1996,6.0,2.9,31,2772,54,37
1004,"Glimmer Man, The",1996,3.4,2.7,24,2801,12,48
1005,D3: The Mighty Ducks,1996,3.7,2.8,14,9838,14,50
1006,"Chamber, The",1996,4.5,3.0,24,1633,12,43
1007,"Apple Dumpling Gang, The",1975,6.0,3.2,8,2133,50,60
1008,"Davy Crockett, King of the Wild Frontier",1955,0.0,0.0,4,0,100,0
1009,Escape to Witch Mountain,1975,6.0,3.1,20,3761,75,60
1010,"Love Bug, The",1969,5.7,3.1,15,3795,73,63
1011,Herbie Rides Again,1974,0.0,0.0,4,0,75,0
1012,Old Yeller,1957,7.7,3.3,17,6399,94,73
1013,"Parent Trap, The",1961,7.0,3.1,34,41455,79,67
1014,Pollyanna,1960,7.4,3.3,11,3331,81,71
1015,Homeward Bound: The Incredible Journey,1993,6.5,3.2,22,15019,86,66
1016,"Shaggy Dog, The",1959,4.4,2.9,103,41890,27,50
1017,Swiss Family Robinson,1960,6.7,3.3,17,3986,82,71
1018,That Darn Cat!,1965,3.8,2.5,14,2029,7,30
1019,"20,000 Leagues Under the Sea",1954,7.7,3.2,24,7628,91,57
1020,Cool Runnings,1993,6.0,3.4,30,35317,73,77
1021,Angels in the Outfield,1994,0.0,0.0,1,0,100,0
1022,Cinderella,1950,7.3,3.5,26,63946,92,76
1024,"Three Caballeros, The",1945,6.8,3.3,15,2192,86,62
1025,"Sword in the Stone, The",1963,6.0,3.3,22,11900,72,68
1026,So Dear to My Heart,1949,0.0,0.0,0,0,0,0
1027,Robin Hood: Prince of Thieves,1991,5.2,3.4,27,30722,55,72
1028,Mary Poppins,1964,8.2,3.5,37,44140,100,79
1029,Dumbo,1941,8.4,3.3,31,32327,96,65
1030,Pete's Dragon,1977,4.6,3.1,20,7622,50,59
1031,Bedknobs and Broomsticks,1971,6.0,3.3,28,15857,60,67
1032,Alice in Wonderland,1951,6.5,3.3,22,37778,81,70
1033,"Fox and the Hound, The",1981,6.6,3.4,22,24666,68,77
1034,Freeway,1996,6.4,3.4,35,4677,74,73
1035,"Sound of Music, The",1965,7.7,3.6,47,72590,80,86
1036,Die Hard,1988,8.1,3.9,50,99625,94,91
1037,"Lawnmower Man, The",1992,4.9,0.0,19,0,47,0
1038,Unhook the Stars,1996,6.6,3.2,16,257,81,49
1039,Synthetic Pleasures,1995,5.4,0.0,6,0,16,0
1040,"Secret Agent, The",1996,7.6,0.0,10,0,100,0
1041,Secrets & Lies,1996,8.6,4.1,34,3358,94,90
1042,That Thing You Do!,1996,7.1,3.2,50,14364,92,69
1043,To Gillian on Her 37th Birthday,1996,4.7,2.9,27,1032,14,43
1044,Surviving Picasso,1996,5.0,3.4,17,1054,29,58
1045,Love Is All There Is,1996,0.0,0.0,2,0,0,0
1046,Beautiful Thing,1996,6.8,4.3,20,3357,90,91
1047,"Long Kiss Goodnight, The",1996,6.1,3.3,29,10833,68,69
1049,"Ghost and the Darkness, The",1996,5.5,3.3,45,7987,51,71
1050,Looking for Richard,1996,7.1,3.6,45,1885,82,73
1051,Trees Lounge,1996,6.9,3.6,25,1441,80,78
1053,Normal Life,1996,6.0,3.0,10,289,70,45
1054,Get on the Bus,1996,7.5,3.5,38,1014,86,70
1055,Shadow Conspiracy,1997,3.0,2.6,27,692,0,24
1056,Jude,1996,7.3,3.6,28,1931,85,71
1057,Everyone Says I Love You,1996,7.3,3.4,41,6964,78,63
1058,Bitter Sugar (Azucar Amargo),1996,0.0,0.0,3,0,66,0
1059,William Shakespeare's Romeo and Juliet,1996,0.0,0.0,0,0,0,0
1060,Swingers,1996,7.7,3.8,51,14060,86,89
1061,Sleepers,1996,6.7,3.6,48,20694,72,81
1062,"Sunchaser, The",1996,3.9,3.3,5,191,20,52
1063,Johns,1996,7.9,3.9,54,103952,88,91
1064,Aladdin and the King of Thieves,1996,4.4,0.0,9,0,22,0
1066,Shall We Dance?,1937,5.4,3.0,152,26935,45,63
1067,"Damsel in Distress, A",1937,0.0,3.5,4,179,75,59
1068,Crossfire,1947,7.7,3.5,12,577,83,72
1069,"Murder, My Sweet",1944,7.7,0.0,14,0,92,0
1070,Macao,1952,5.7,3.4,9,169,55,55
1071,For the Moment,1994,0.0,0.0,0,0,0,0
1073,Willy Wonka and the Chocolate Factory,1971,7.5,0.0,29,0,89,0
1076,"Innocents, The",1961,7.9,4.0,24,2095,95,85
1077,Sleeper,1973,8.0,3.7,28,6718,100,80
1078,Bananas,1971,7.0,3.6,18,4533,88,73
1079,"Fish Called Wanda, A",1988,8.0,3.4,46,15157,95,77
1080,Monty Python's Life of Brian,1979,8.2,3.9,53,40453,96,91
1081,Victor/Victoria,1982,8.0,3.7,17,3624,94,82
1082,"Candidate, The",1972,8.6,3.9,48,6006,97,89
1083,"Great Race, The",1965,6.1,3.8,20,2175,75,81
1084,Bonnie and Clyde,1967,8.1,3.7,46,12684,89,84
1085,"Old Man and the Sea, The",1958,6.4,0.0,8,0,87,0
1086,Dial M for Murder,1954,7.2,3.9,26,9307,80,88
1087,Madame Butterfly,1995,0.0,0.0,0,0,0,0
1088,Dirty Dancing,1987,5.8,3.7,43,185439,67,88
1089,Reservoir Dogs,1992,8.9,4.1,45,125757,95,93
1090,Platoon,1986,7.8,3.9,42,49655,85,91
1091,Weekend at Bernie's,1989,4.9,3.0,21,6596,47,57
1092,Basic Instinct,1992,6.0,3.1,42,14326,59,64
1093,"Doors, The",1991,5.8,3.6,44,14440,56,80
1094,"Crying Game, The",1992,8.5,3.5,38,5761,100,76
1095,Glengarry Glen Ross,1992,8.5,3.9,41,9083,97,87
1096,Sophie's Choice,1982,7.1,3.9,26,5468,80,87
1097,E.T. the Extra-Terrestrial,1982,8.9,3.5,89,154405,97,65
1098,"Search for One-eye Jimmy, The",1996,0.0,0.0,0,0,0,0
1099,"Christmas Carol, A",1938,0.0,0.0,0,0,0,0
1100,Days of Thunder,1990,4.6,3.0,43,14585,39,59
1101,Top Gun,1986,0.0,0.0,0,0,0,0
1102,American Strays,1996,0.0,0.0,0,0,0,0
1103,Rebel Without a Cause,1955,8.2,3.9,41,14558,95,87
1104,"Streetcar Named Desire, A",1951,8.5,3.9,46,13151,97,88
1105,Children of the Corn IV: The Gathering,1996,0.0,0.0,1,0,0,0
1107,Loser,1991,4.2,2.6,94,5745,24,37
1111,Microcosmos (Microcosmos: Le peuple de l'herbe),1996,8.0,4.0,29,1418,96,89
1112,Palookaville,1996,6.2,3.3,11,334,63,58
1113,"Associate, The",1996,5.1,2.9,17,1259,23,52
1114,"Funeral, The",1996,7.0,3.4,24,1110,83,65
1115,Sleepover,1995,3.7,3.3,95,29842,14,62
1116,"Single Girl, A (La Fille Seule)",1995,6.8,0.0,7,0,71,0
1117,"Eighth Day, The (Le Huiti�me jour )",1996,6.8,4.0,6,1377,66,86
1119,Drunks,1997,7.4,3.2,179,24379,78,72
1120,"People vs. Larry Flynt, The",1996,7.7,3.3,53,7206,86,73
1121,Glory Daze,1996,0.0,0.0,4,0,0,0
1123,"Perfect Candidate, A",1996,6.9,3.2,16,252,87,66
1124,On Golden Pond,1981,7.5,3.7,21,4024,90,84
1125,"Return of the Pink Panther, The",1974,6.6,0.0,16,0,87,0
1126,Drop Dead Fred,1991,2.7,3.1,12,20039,8,72
1127,"Abyss, The",1989,7.2,3.5,43,17381,88,78
1128,"Fog, The",1980,2.7,2.5,66,14642,4,35
1129,Escape from New York,1981,6.8,3.4,45,15629,82,72
1130,"Howling, The",1980,6.1,3.2,25,4849,60,61
1131,Jean de Florette,1986,8.0,4.2,19,3691,100,94
1132,Manon of the Spring (Manon des sources),1986,8.9,4.2,13,2871,100,91
1133,Talking About Sex,1994,7.6,3.4,187,6162,89,72
1135,Private Benjamin,1980,6.7,3.0,22,3377,86,57
1136,Monty Python and the Holy Grail,1974,7.8,4.1,51,94032,94,94
1137,Hustler White,1996,0.0,0.0,2,0,50,0
1138,Dadetown,1995,0.0,0.0,4,0,75,0
1139,Everything Relative,1996,4.9,3.2,8,49,25,50
1140,Entertaining Angels: The Dorothy Day Story,1996,4.8,3.7,6,176,50,67
1142,Get Over It,1996,5.1,2.9,62,9761,45,51
1143,Three Lives and Only One Death,1996,6.3,4.0,9,162,55,80
1144,"Line King: Al Hirschfeld, The",1996,0.0,0.0,2,0,100,0
1147,When We Were Kings,1996,8.4,4.1,42,2489,97,91
1148,"Wrong Trousers, The",1993,9.1,0.0,24,0,100,0
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",1982,8.0,0.0,9,0,100,0
1151,Faust,1994,0.0,0.0,3,0,33,0
1152,He Walked by Night,1948,7.6,0.0,6,0,83,0
1153,Raw Deal,1948,3.8,2.7,12,3041,25,32
1154,T-Men,1947,7.8,0.0,6,0,100,0
1156,"Children Are Watching us, The (Bambini ci guardano, I)",1942,0.0,0.0,2,0,100,0
1157,"Symphonie pastorale, La",1946,0.0,0.0,0,0,0,0
1161,"Tin Drum, The (Blechtrommel, Die)",1979,7.3,4.0,12,2140,75,86
1162,"Ruling Class, The",1972,7.2,3.9,11,956,81,85
1163,Mina Tannenbaum,1994,0.0,0.0,2,0,100,0
1164,Two or Three Things I Know About Her,1966,8.0,3.8,29,1050,93,73
1167,Dear God,1996,3.6,2.6,33,883,12,26
1168,Bad Moon,1996,3.3,2.8,5,1122,20,41
1170,Best of the Best 3: No Turning Back,1995,0.0,0.0,0,0,0,0
1171,Bob Roberts,1992,7.5,3.5,34,1689,100,70
1172,Cinema Paradiso,1988,7.9,4.4,56,21396,89,96
1173,"Cook the Thief His Wife & Her Lover, The",1989,7.3,3.9,37,5208,89,88
1174,Grosse Fatigue,1994,6.8,3.3,6,124,50,60
1175,Delicatessen,1991,7.6,4.1,39,14805,87,91
1176,"Double Life of Veronique, The (La Double Vie de V�ronique)",1991,7.6,4.3,25,5676,84,92
1177,Enchanted April,1991,7.2,3.9,19,2525,89,80
1178,Paths of Glory,1957,8.6,0.0,39,0,92,0
1179,"Grifters, The",1990,7.9,3.4,38,2730,89,69
1180,Hear My Song,1991,7.1,3.7,12,154,91,74
1183,"English Patient, The",1996,7.7,3.6,58,22977,82,82
1184,Mediterraneo,1991,6.3,4.1,13,1443,76,91
1185,My Left Foot,1989,8.2,3.9,30,5875,100,90
1186,"Sex, Lies, and Videotape",1989,7.9,3.3,34,5946,97,73
1187,Passion Fish,1992,7.8,3.6,22,614,100,79
1188,Strictly Ballroom,1992,0.0,0.0,0,0,0,0
1189,"Thin Blue Line, The",1988,8.7,4.0,11,1805,100,89
1190,Tie Me Up! Tie Me Down!,1990,6.5,3.7,23,4683,73,79
1191,Madonna: Truth or Dare,1991,6.1,3.2,16,2102,75,62
1192,Paris Is Burning,1990,7.4,4.0,9,878,100,82
1193,One Flew Over the Cuckoo's Nest,1975,8.8,4.2,50,61369,96,95
1194,Up in Smoke,1978,5.1,3.6,16,11888,43,81
1196,Star Wars: Episode V - The Empire Strikes Back,1980,8.6,4.1,71,146071,97,94
1197,"Princess Bride, The",1987,8.2,4.0,44,116640,95,92
1198,Raiders of the Lost Ark,1981,0.0,0.0,0,0,0,0
1199,Brazil,1985,8.6,4.1,40,35162,97,89
1200,Aliens,1986,8.8,3.8,47,72406,100,90
1201,"Good, The Bad and The Ugly, The",1966,8.7,4.0,62,40790,98,93
1202,Withnail and I,1987,8.3,4.4,28,11574,92,95
1203,12 Angry Men,1957,8.8,4.1,36,22784,100,95
1204,Lawrence of Arabia,1962,8.8,4.1,56,22451,98,91
1206,"Clockwork Orange, A",1971,0.0,0.0,0,0,0,0
1207,To Kill a Mockingbird,1962,8.8,3.8,39,19861,97,91
1208,Apocalypse Now,1979,8.8,4.1,61,67647,98,93
1209,Once Upon a Time in the West,1969,9.0,4.3,48,18310,97,94
1210,Star Wars: Episode VI - Return of the Jedi,1983,6.7,4.0,63,137818,77,93
1211,Wings of Desire (Der Himmel �ber Berlin),1987,8.5,4.4,39,9110,97,94
1212,"Third Man, The",1949,9.1,4.3,57,13251,100,94
1213,GoodFellas,1990,8.8,4.3,58,124589,96,96
1214,Alien,1979,0.0,0.0,0,0,0,0
1215,Army of Darkness,1993,6.9,3.8,37,33240,72,85
1216,"Big Blue, The (Le Grand Bleu)",1988,5.8,4.1,12,10653,66,92
1217,Ran,1985,8.7,4.3,56,9990,96,94
1218,"Killer, The (Die xue shuang xiong)",1989,8.6,4.0,31,6079,100,91
1219,Psycho,1960,8.9,3.9,67,32475,98,90
1220,"Blues Brothers, The",1980,6.9,3.7,45,29786,84,89
1221,"Godfather: Part II, The",1974,9.2,4.3,55,106035,98,96
1222,Full Metal Jacket,1987,8.2,4.0,55,77926,96,93
1223,"Grand Day Out, A",1992,8.3,0.0,19,0,100,0
1224,Henry V,1989,8.2,4.0,32,3619,100,87
1225,Amadeus,1984,8.6,3.9,69,24420,95,94
1226,"Quiet Man, The",1952,8.0,4.1,34,6203,91,91
1227,Once Upon a Time in America,1984,8.4,4.2,29,25390,93,92
1228,Raging Bull,1980,9.0,4.1,54,33528,98,92
1230,Annie Hall,1977,8.8,3.9,46,27350,97,92
1231,"Right Stuff, The",1983,8.6,3.9,30,5615,96,87
1232,Stalker,1979,8.2,4.5,16,6877,100,95
1233,"Boat, The (Das Boot)",1981,9.0,4.1,36,11718,100,94
1234,"Sting, The",1973,8.1,4.1,45,16187,91,93
1235,Harold and Maude,1971,7.6,4.2,38,15115,84,93
1236,Trust,1990,4.6,2.9,100,11451,27,38
1237,"Seventh Seal, The (Sjunde inseglet, Det)",1957,9.0,4.3,46,12987,93,94
1238,Local Hero,1983,8.8,4.1,30,2127,100,87
1240,"Terminator, The",1984,5.0,3.4,251,267474,31,64
1241,Braindead,1992,7.4,3.8,20,16839,85,84
1242,Glory,1989,7.9,4.0,40,13978,92,92
1243,Rosencrantz and Guildenstern Are Dead,1990,6.3,4.0,27,4144,66,89
1244,Manhattan,1979,8.6,4.1,43,14496,97,92
1245,Miller's Crossing,1990,8.0,4.0,51,14665,90,90
1246,Dead Poets Society,1989,7.2,3.8,49,56733,85,90
1247,"Graduate, The",1967,8.0,3.7,44,22493,88,90
1248,Touch of Evil,1958,0.0,0.0,0,0,0,0
1250,"Bridge on the River Kwai, The",1957,8.8,3.9,43,10774,95,90
1251,8 1/2,1963,8.4,4.3,34,12375,97,92
1252,Chinatown,1974,9.3,4.2,47,22995,100,92
1253,"Day the Earth Stood Still, The",1951,8.0,3.8,50,8999,94,86
1254,"Treasure of the Sierra Madre, The",1948,9.0,4.1,38,6732,100,90
1255,Bad Taste,1987,6.4,0.0,20,0,70,0
1256,Duck Soup,1933,8.9,4.1,35,7416,94,91
1257,Better Off Dead...,1985,7.0,3.7,21,11561,80,86
1258,"Shining, The",1980,7.8,4.0,45,91362,86,91
1259,Stand by Me,1986,7.8,0.0,34,0,94,0
1260,M,1931,9.0,4.3,40,9191,100,94
1261,Evil Dead II (Dead By Dawn),1987,7.8,3.8,42,30657,97,86
1262,"Great Escape, The",1963,0.0,0.0,0,0,0,0
1263,"Deer Hunter, The",1978,8.3,4.1,44,27513,90,91
1264,Diva,1981,8.1,4.0,41,1807,95,86
1265,Groundhog Day,1993,7.9,3.3,52,34921,96,79
1266,Unforgiven,1992,8.5,4.0,56,27203,96,91
1267,"Manchurian Candidate, The",1962,8.6,3.9,48,6006,97,89
1268,Pump Up the Volume,1990,6.7,3.4,31,5356,80,79
1269,Arsenic and Old Lace,1944,7.6,4.0,21,9161,90,91
1270,Back to the Future,1985,8.4,3.8,54,126816,96,88
1271,Fried Green Tomatoes,1991,6.5,3.7,22,24457,81,88
1272,Patton,1970,8.2,4.0,36,8522,97,93
1273,Down by Law,1986,7.4,4.3,24,6805,87,94
1274,Akira,1988,7.3,4.0,34,33398,88,89
1275,Highlander,1986,5.9,3.5,29,18748,65,78
1276,Cool Hand Luke,1967,8.8,4.1,44,17521,100,93
1277,Cyrano de Bergerac,1990,6.9,3.8,12,668,83,81
1278,Young Frankenstein,1974,8.5,3.8,46,37773,93,91
1279,Night on Earth,1991,6.3,4.0,16,5592,81,91
1280,Raise the Red Lantern,1991,8.4,4.1,24,5193,95,92
1281,"Great Dictator, The",1940,8.9,4.2,34,16082,94,93
1282,Fantasia,1940,8.5,3.5,42,12184,97,77
1283,High Noon,1952,8.8,3.9,41,6074,95,87
1284,"Big Sleep, The",1946,8.6,4.1,43,7772,95,91
1285,Heathers,1989,7.8,3.7,41,17025,95,82
1286,Somewhere in Time,1980,5.8,3.9,16,7602,62,88
1287,Ben-Hur,1959,7.8,3.7,33,25817,90,80
1288,This Is Spinal Tap,1984,8.6,3.9,53,23608,96,91
1289,Koyaanisqatsi,1983,8.0,4.3,18,4109,88,91
1290,Some Kind of Wonderful,1987,6.4,3.5,33,7505,78,78
1291,Indiana Jones and the Last Crusade,1989,7.9,3.9,54,103952,88,91
1292,Being There,1979,8.4,4.1,38,6371,94,91
1293,Gandhi,1982,7.7,3.9,40,10562,85,91
1295,"Unbearable Lightness of Being, The",1988,8.3,3.9,17,5178,94,84
1296,"Room with a View, A",1986,8.6,3.9,21,6394,100,85
1297,Real Genius,1985,6.5,3.5,23,6720,73,78
1298,Pink Floyd - The Wall,1982,6.5,0.0,17,0,64,0
1299,"Killing Fields, The",1984,8.1,4.0,33,6389,90,89
1300,My Life as a Dog (Mitt liv som hund),1985,7.9,4.1,28,2751,100,88
1301,Forbidden Planet,1956,8.1,3.8,36,4780,97,82
1302,Field of Dreams,1989,7.7,3.4,45,16498,91,85
1303,"Man Who Would Be King, The",1975,8.6,4.0,20,3790,95,88
1304,Butch Cassidy and the Sundance Kid,1969,8.1,3.9,42,17396,90,90
1305,"Paris, Texas",1984,8.2,4.2,25,6389,100,93
1306,Until the End of the World (Bis ans Ende der Welt),1991,6.5,4.1,12,1508,83,87
1307,When Harry Met Sally...,1989,7.8,3.5,47,47834,91,83
1310,Hype!,1996,7.5,3.9,6,430,100,85
1311,Santa with Muscles,1996,0.0,0.0,3,0,0,0
1312,Female Perversions,1996,6.3,3.1,21,264,66,48
1313,Mad Dog Time,1996,2.9,2.9,6,429,16,48
1314,Breathing Room,1996,0.0,0.0,0,0,0,0
1317,I'm Not Rappaport,1996,5.6,3.4,15,285,33,61
1318,Blue Juice,1995,0.0,3.0,2,1487,0,46
1320,Alien�,1992,5.0,3.1,39,30526,38,55
1321,"American Werewolf in London, An",1981,7.5,3.4,43,18421,88,76
1322,Amityville 1992: It's About Time,1992,2.3,0.0,7,0,14,0
1323,Amityville 3-D,1983,2.9,2.7,15,2070,0,32
1324,Amityville: Dollhouse,1996,0.0,0.0,2,0,0,0
1325,Amityville: A New Generation,1993,0.0,0.0,1,0,0,0
1326,Amityville II: The Possession,1982,2.7,2.9,14,3306,7,47
1327,"Amityville Horror, The",1979,4.2,3.2,155,31070,23,64
1328,"Amityville Curse, The",1990,3.6,0.0,5,0,20,0
1329,Blood For Dracula (Andy Warhol's Dracula),1974,6.4,3.4,15,1432,66,58
1330,April Fool's Day,1986,0.0,0.0,3,0,0,0
1331,Audrey Rose,1977,5.4,0.0,9,0,55,0
1332,"Believers, The",1987,0.0,0.0,3,0,0,0
1333,"Birds, The",1963,8.0,3.5,40,17449,95,80
1334,"Blob, The",1958,5.6,0.0,16,0,56,0
1335,Blood Beach,1981,2.6,0.0,6,0,0,0
1336,Body Parts,1991,4.4,2.6,15,958,40,31
1337,"Body Snatcher, The",1945,8.9,3.6,36,3820,100,81
1339,Bram Stoker's Dracula,1992,7.7,3.6,42,8598,92,76
1340,Bride of Frankenstein,1935,8.9,3.7,39,4867,100,82
1341,Burnt Offerings,1976,5.2,3.1,8,927,37,45
1342,Candyman,1992,6.3,3.0,37,12889,72,58
1343,Cape Fear,1991,6.9,3.4,38,13943,76,74
1344,Cape Fear,1962,6.9,3.4,38,13943,76,74
1345,Carrie,1976,8.0,3.3,42,23161,90,70
1346,Cat People,1982,6.1,3.0,36,2400,63,46
1347,"Nightmare on Elm Street, A",1984,7.7,3.5,40,57452,95,78
1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens)",1922,8.9,3.9,47,11264,97,86
1349,Nosferatu a Venezia,1986,0.0,0.0,0,0,0,0
1350,"Omen, The",1976,7.0,3.5,32,17016,84,78
1351,Blood & Wine,1997,6.1,3.0,31,951,61,36
1352,Albino Alligator,1996,5.5,3.0,17,1198,47,42
1353,"Mirror Has Two Faces, The",1996,5.3,3.5,28,2549,53,72
1354,Breaking the Waves,1996,8.0,4.1,42,7949,85,91
1355,Nightwatch,1997,5.9,3.3,125,19774,58,70
1356,Star Trek: First Contact,1996,7.4,3.5,52,20013,92,84
1357,Shine,1996,8.0,3.8,31,6087,90,89
1358,Sling Blade,1996,8.3,3.9,49,10557,95,91
1359,Jingle All the Way,1996,4.0,2.6,38,10937,15,42
1361,Paradise Lost: The Child Murders at Robin Hood Hills,1996,8.2,4.1,24,1701,95,90
1363,"Preacher's Wife, The",1996,5.8,2.9,38,3793,60,54
1364,Zero Kelvin (Kj�rlighetens kj�tere),1995,0.0,0.0,0,0,0,0
1365,Ridicule,1996,7.3,3.8,17,979,76,83
1366,"Crucible, The",1996,7.2,3.2,26,4752,76,64
1367,101 Dalmatians,1996,8.0,3.3,37,29711,97,63
1369,I Can't Sleep (J'ai pas sommeil),1994,7.5,3.4,7,283,71,70
1370,Die Hard 2,1990,8.1,3.9,50,99625,94,91
1371,Star Trek: The Motion Picture,1979,5.8,3.1,31,14598,48,48
1372,Star Trek VI: The Undiscovered Country,1991,6.8,3.5,46,13463,82,77
1373,Star Trek V: The Final Frontier,1989,4.0,2.8,41,11133,21,37
1374,Star Trek: The Wrath of Khan,1982,7.8,3.7,40,18490,90,86
1375,Star Trek III: The Search for Spock,1984,6.4,3.3,38,13649,76,60
1376,Star Trek IV: The Voyage Home,1986,6.8,3.5,37,14361,83,77
1377,Batman Returns,1992,6.5,3.3,46,65412,78,68
1378,Young Guns,1988,4.6,3.5,25,11858,40,77
1379,Young Guns II,1990,4.9,3.2,16,7476,37,67
1380,Grease,1978,6.7,3.7,54,176349,83,85
1381,Grease 2,1982,6.7,3.7,54,176349,83,85
1382,Marked for Death,1990,3.2,0.0,9,0,22,0
1383,Adrenalin: Fear the Rush,1996,1.4,2.7,5,684,0,30
1384,"Substance of Fire, The",1996,6.1,3.0,10,189,60,26
1385,Under Siege,1992,6.2,3.0,23,9661,73,60
1386,Terror in a Texas Town,1958,0.0,0.0,3,0,100,0
1387,Jaws,1975,8.8,3.5,37,63534,100,81
1388,Jaws 2,1978,8.8,3.5,37,63534,100,81
1389,Jaws 3-D,1983,2.9,2.5,24,15576,12,33
1390,My Fellow Americans,1996,5.2,3.2,38,1831,50,61
1391,Mars Attacks!,1996,5.8,2.8,56,24991,50,49
1392,Citizen Ruth,1996,6.8,3.5,24,998,79,72
1393,Jerry Maguire,1996,7.4,3.3,57,32601,84,72
1394,Raising Arizona,1987,7.6,3.6,49,19379,89,82
1395,Tin Men,1987,6.4,3.1,19,778,78,54
1396,Sneakers,1992,6.8,3.4,45,6830,80,77
1397,Bastard Out of Carolina,1996,7.1,0.0,9,0,100,0
1398,In Love and War,1996,4.1,3.0,26,2942,11,52
1399,Marvin's Room,1996,6.7,3.2,47,4558,80,58
1401,Ghosts of Mississippi,1996,5.8,3.4,26,1916,50,64
1404,Night Falls on Manhattan,1997,6.7,3.2,26,471,65,49
1405,Beavis and Butt-head Do America,1996,6.2,3.0,51,19512,70,61
1406,"C�r�monie, La",1995,7.7,3.9,27,747,92,85
1407,Scream,1996,7.0,3.2,53,50339,81,70
1408,"Last of the Mohicans, The",1992,8.0,3.6,32,34073,96,84
1409,Michael,1996,7.6,3.6,192,123924,90,72
1410,"Evening Star, The",1996,4.2,3.2,25,1029,24,59
1411,Hamlet,1996,8.2,3.8,54,5816,94,86
1412,Some Mother's Son,1996,6.3,4.0,15,520,66,86
1413,"Whole Wide World, The",1996,6.9,3.6,15,707,80,73
1414,Mother,1996,7.0,3.4,88,862,77,61
1415,"Thieves (Voleurs, Les)",1996,7.0,3.4,11,257,81,64
1416,Evita,1996,6.5,3.1,31,8855,61,65
1417,"Portrait of a Lady, The",1996,5.5,3.2,28,2438,42,50
1419,Walkabout,1971,8.1,3.9,26,1862,92,86
1420,Message to Love: The Isle of Wight Festival,1996,0.0,0.0,0,0,0,0
1421,Grateful Dead,1995,0.0,0.0,0,0,0,0
1422,Murder at 1600,1997,5.0,2.9,30,4012,33,48
1423,Hearts and Minds,1996,0.0,0.0,0,0,0,0
1425,Fierce Creatures,1997,5.6,3.1,31,3023,54,56
1426,Zeus and Roxanne,1997,4.4,2.9,7,1549,42,47
1427,Turbulence,1997,3.2,2.5,18,718,16,23
1429,Jackie Chan's First Strike,1996,6.0,3.0,21,4216,52,55
1430,Underworld,1997,4.7,3.6,155,101467,30,82
1431,Beverly Hills Ninja,1997,3.2,2.8,28,13679,14,54
1432,Metro,1997,4.0,2.6,33,2757,15,31
1433,"Machine, The",1994,4.8,2.7,146,10389,28,45
1434,"Stranger, The",1994,5.0,3.1,146,55773,44,48
1437,"Cement Garden, The",1993,0.0,0.0,0,0,0,0
1438,Dante's Peak,1997,4.9,2.7,25,20021,28,45
1439,Meet Wally Sparks,1997,2.5,2.6,14,586,14,32
1440,Amos & Andrew,1993,4.0,2.7,23,1624,21,36
1441,Benny & Joon,1993,5.7,3.6,30,28905,73,85
1442,Prefontaine,1997,6.4,3.7,26,1530,61,79
1444,Guantanamera,1994,6.9,3.5,9,310,77,69
1445,McHale's Navy,1997,2.2,2.6,29,1386,3,36
1446,Kolya,1996,7.8,4.2,22,2011,95,91
1447,Gridlock'd,1997,6.8,3.6,31,2054,87,79
1449,Waiting for Guffman,1996,7.7,3.9,53,8495,90,90
1450,Prisoner of the Mountains (Kavkazsky Plennik),1996,7.2,3.9,23,356,86,85
1453,"Beautician and the Beast, The",1997,4.6,2.4,18,2687,16,43
1454,SubUrbia,1997,6.3,3.3,21,1247,61,66
1455,Hotel de Love,1996,5.1,3.7,8,121,25,67
1456,"Pest, The",1997,2.3,2.7,23,4963,8,63
1457,Fools Rush In,1997,4.8,3.0,27,9687,33,61
1458,Touch,1997,4.7,2.9,17,494,29,36
1459,Absolute Power,1997,5.5,3.2,41,6094,46,52
1460,That Darn Cat!,1997,3.8,2.5,14,2029,7,30
1461,Vegas Vacation,1997,3.8,3.0,28,7915,14,55
1463,That Old Feeling,1997,5.0,3.0,15,901,40,57
1464,Lost Highway,1997,6.2,3.9,39,17451,58,87
1465,Rosewood,1997,7.1,3.7,47,1445,85,82
1466,Donnie Brasco,1997,7.8,3.7,54,40329,87,85
1468,Booty Call,1997,4.2,2.8,12,3264,25,56
1471,Boys Life 2,1997,6.7,3.3,5,79,80,64
1472,City of Industry,1997,5.2,2.9,13,791,46,31
1473,Best Men,1997,8.0,3.7,208,127695,92,81
1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle),1997,4.0,2.7,39,9218,17,44
1475,Kama Sutra: A Tale of Love,1996,5.0,3.5,18,1793,38,72
1476,Private Parts,1997,0.0,0.0,0,0,0,0
1477,Love Jones,1997,6.4,4.2,15,4854,66,96
1479,"Saint, The",1997,4.6,3.1,44,11647,29,62
1480,Smilla's Sense of Snow,1997,6.0,3.3,32,1224,53,59
1482,"Van, The",1996,0.0,0.0,0,0,0,0
1483,Crash,1996,7.1,4.0,197,98746,75,89
